GeneID	GeneName	Type	Status	Chr	Start	End	FPKM
ENSG00000130508	PXDN	protein_coding	KNOWN	chr2	1635659	1748624	51.2574
ENSG00000116260	QSOX1	protein_coding	KNOWN	chr1	180123969	180173165	1.9854
ENSG00000135631	RAB11FIP5	protein_coding	KNOWN	chr2	73300510	73383849	0.1996
ENSG00000139998	RAB15	protein_coding	KNOWN	chr14	65412532	65439494	0.8112
ENSG00000041353	RAB27B	protein_coding	KNOWN	chr18	52385091	52562747	0.1285
ENSG00000166349	RAG1	protein_coding	KNOWN	chr11	36532259	36614706	45.7405
ENSG00000116191	RALGPS2	protein_coding	KNOWN	chr1	178694300	178889238	5.8511
ENSG00000079337	RAPGEF3	protein_coding	KNOWN	chr12	48128455	48164823	0.8247
ENSG00000075391	RASAL2	protein_coding	KNOWN	chr1	178062864	178448644	0.5402
ENSG00000108551	RASD1	protein_coding	KNOWN	chr17	17397751	17399709	1.7043
ENSG00000171777	RASGRP4	protein_coding	KNOWN	chr19	38899695	38916945	1.3102
ENSG00000100320	RBFOX2	protein_coding	KNOWN	chr22	36134783	36424473	1.6363
ENSG00000163694	RBM47	protein_coding	KNOWN	chr4	40425272	40632892	0.7644
ENSG00000136161	RCBTB2	protein_coding	KNOWN	chr13	49063095	49107369	13.4516
ENSG00000122707	RECK	protein_coding	KNOWN	chr9	36036430	36124448	1.4469
ENSG00000087903	RFX2	protein_coding	KNOWN	chr19	5993175	6199583	0.3738
ENSG00000143344	RGL1	protein_coding	KNOWN	chr1	183605220	183897665	2.9303
ENSG00000174136	RGMB	protein_coding	KNOWN	chr5	98104354	98134347	1.7806
ENSG00000108370	RGS9	protein_coding	KNOWN	chr17	63133549	63223821	0.4795
ENSG00000072422	RHOBTB1	protein_coding	KNOWN	chr10	62629196	62761198	4.3157
ENSG00000164292	RHOBTB3	protein_coding	KNOWN	chr5	95049226	95160087	3.1998
ENSG00000168421	RHOH	protein_coding	KNOWN	chr4	40192673	40248587	18.3153
ENSG00000158106	RHPN1	protein_coding	KNOWN	chr8	144451057	144466390	5.2641
ENSG00000117016	RIMS3	protein_coding	KNOWN	chr1	41086351	41131329	3.2625
ENSG00000100599	RIN3	protein_coding	KNOWN	chr14	92980118	93155339	2.1158
ENSG00000141576	RNF157	protein_coding	KNOWN	chr17	74138534	74236454	0.2301
ENSG00000124813	RUNX2	protein_coding	KNOWN	chr6	45295894	45632086	0.7789
ENSG00000155307	SAMSN1	protein_coding	KNOWN	chr21	15857549	15955723	6.7374
ENSG00000099194	SCD	protein_coding	KNOWN	chr10	102106881	102124591	3.8465
ENSG00000153253	SCN3A	protein_coding	KNOWN	chr2	165944032	166060577	0.1718
ENSG00000007314	SCN4A	protein_coding	KNOWN	chr17	62015914	62050278	0.088
ENSG00000196876	SCN8A	protein_coding	KNOWN	chr12	51984050	52206648	0.092
ENSG00000069188	SDK2	protein_coding	KNOWN	chr17	71330523	71640228	0.5923
ENSG00000001617	SEMA3F	protein_coding	KNOWN	chr3	50192478	50226508	1.939
ENSG00000092421	SEMA6A	protein_coding	KNOWN	chr5	115779312	115910630	0.1534
ENSG00000143434	SEMA6C	protein_coding	KNOWN	chr1	151104161	151119104	10.063
ENSG00000168528	SERINC2	protein_coding	KNOWN	chr1	31882412	31907525	4.4037
ENSG00000178217	SH2D4B	protein_coding	KNOWN	chr10	82297658	82406316	21.9654
ENSG00000131370	SH3BP5	protein_coding	KNOWN	chr3	15296360	15382875	1.102
ENSG00000172985	SH3RF3	protein_coding	KNOWN	chr2	109745804	110262207	9.7215
ENSG00000161681	SHANK1	protein_coding	KNOWN	chr19	51165084	51222707	6.6627
ENSG00000251322	SHANK3	protein_coding	KNOWN	chr22	51112843	51171726	1.1106
ENSG00000170085	SIMC1	protein_coding	KNOWN	chr5	175665365	175772994	9.7349
ENSG00000116991	SIPA1L2	protein_coding	KNOWN	chr1	232533711	232697304	0.8698
ENSG00000139737	SLAIN1	protein_coding	KNOWN	chr13	78272023	78338377	12.6242
ENSG00000117090	SLAMF1	protein_coding	KNOWN	chr1	160577890	160617085	14.5533
ENSG00000163053	SLC16A14	protein_coding	KNOWN	chr2	230899698	230933715	1.2608
ENSG00000170482	SLC23A1	protein_coding	KNOWN	chr5	138702885	138720242	4.7579
ENSG00000140284	SLC27A2	protein_coding	KNOWN	chr15	50474393	50528592	2.6172
ENSG00000142583	SLC2A5	protein_coding	KNOWN	chr1	9095166	9148537	1.4381
ENSG00000104154	SLC30A4	protein_coding	KNOWN	chr15	45771809	45815005	1.1888
ENSG00000157800	SLC37A3	protein_coding	KNOWN	chr7	139993493	140104233	2.1067
ENSG00000133065	SLC41A1	protein_coding	KNOWN	chr1	205758221	205782876	12.1006
ENSG00000158715	SLC45A3	protein_coding	KNOWN	chr1	205626979	205649587	0.3405
ENSG00000080493	SLC4A4	protein_coding	KNOWN	chr4	72053003	72437804	0.0365
ENSG00000172716	SLFN11	protein_coding	KNOWN	chr17	33677324	33700720	20.4381
ENSG00000170365	SMAD1	protein_coding	KNOWN	chr4	146402346	146479231	3.8711
ENSG00000172164	SNTB1	protein_coding	KNOWN	chr8	121547985	121825513	1.1775
ENSG00000002919	SNX11	protein_coding	KNOWN	chr17	46180719	46200436	4.491
ENSG00000173548	SNX33	protein_coding	KNOWN	chr15	75940247	75954642	0.5056
ENSG00000120833	SOCS2	protein_coding	KNOWN	chr12	93963590	93977263	0.8173
ENSG00000120896	SORBS3	protein_coding	KNOWN	chr8	22402499	22433301	12.3273
ENSG00000006282	SPATA20	protein_coding	KNOWN	chr17	48620419	48633213	2.6985
ENSG00000196141	SPATS2L	protein_coding	KNOWN	chr2	201170604	201346986	0.6587
ENSG00000269404	SPIB	protein_coding	KNOWN	chr19	50922195	50934570	0.116
ENSG00000166068	SPRED1	protein_coding	KNOWN	chr15	38544527	38649450	2.9085
ENSG00000198369	SPRED2	protein_coding	KNOWN	chr2	65537985	65659771	3.5868
ENSG00000171621	SPSB1	protein_coding	KNOWN	chr1	9352939	9429591	4.2314
ENSG00000064225	ST3GAL6	protein_coding	KNOWN	chr3	98451080	98540045	0.2187
ENSG00000010327	STAB1	protein_coding	KNOWN	chr3	52529354	52558511	0.2633
ENSG00000035720	STAP1	protein_coding	KNOWN	chr4	68424446	68473055	0.5539
ENSG00000115107	STEAP3	protein_coding	KNOWN	chr2	119981384	120023228	0.2917
ENSG00000140022	STON2	protein_coding	KNOWN	chr14	81727000	81902809	0.1373
ENSG00000164506	STXBP5	protein_coding	KNOWN	chr6	147525561	147706866	1.9167
ENSG00000060140	STYK1	protein_coding	KNOWN	chr12	10771538	10826917	0.1562
ENSG00000172340	SUCLG2	protein_coding	KNOWN	chr3	67410884	67705038	13.8192
ENSG00000196562	SULF2	protein_coding	KNOWN	chr20	46285092	46415360	0.7114
ENSG00000139531	SUOX	protein_coding	KNOWN	chr12	56390964	56400425	1.6016
ENSG00000171992	SYNPO	protein_coding	KNOWN	chr5	149980642	150038782	11.159
ENSG00000099992	TBC1D10A	protein_coding	KNOWN	chr22	30687979	30723035	2.8672
ENSG00000167291	TBC1D16	protein_coding	KNOWN	chr17	77906142	78009647	3.712
ENSG00000111490	TBC1D30	protein_coding	KNOWN	chr12	65174589	65274812	0.1413
ENSG00000156787	TBC1D31	protein_coding	KNOWN	chr8	124054208	124164393	2.6303
ENSG00000109436	TBC1D9	protein_coding	KNOWN	chr4	141541919	141677274	0.1841
ENSG00000059377	TBXAS1	protein_coding	KNOWN	chr7	139476850	139720125	1.6633
ENSG00000081059	TCF7	protein_coding	KNOWN	chr5	133450402	133487556	1.0286
ENSG00000164362	TERT	protein_coding	KNOWN	chr5	1253262	1295184	1.5142
ENSG00000135269	TES	protein_coding	KNOWN	chr7	115850547	115898837	1.7669
ENSG00000105967	TFEC	protein_coding	KNOWN	chr7	115575202	115799950	0.3402
ENSG00000003436	TFPI	protein_coding	KNOWN	chr2	188328957	188430487	0.0783
ENSG00000137801	THBS1	protein_coding	KNOWN	chr15	39873280	39891667	1.532
ENSG00000146426	TIAM2	protein_coding	KNOWN	chr6	155153831	155578857	0.7353
ENSG00000066056	TIE1	protein_coding	KNOWN	chr1	43766664	43788779	0.0174
ENSG00000174130	TLR6	protein_coding	KNOWN	chr4	38825336	38858438	1.4196
ENSG00000157315	TMED6	protein_coding	KNOWN	chr16	69377151	69385712	0.8391
ENSG00000165548	TMEM63C	protein_coding	KNOWN	chr14	77582911	77725838	12.8035
ENSG00000159958	TNFRSF13C	protein_coding	KNOWN	chr22	42321045	42322822	27.0579
ENSG00000198113	TOR4A	protein_coding	KNOWN	chr9	140172201	140177093	0.976
ENSG00000124191	TOX2	protein_coding	KNOWN	chr20	42543504	42698256	1.1495
ENSG00000169902	TPST1	protein_coding	KNOWN	chr7	65670186	65885530	8.1019
ENSG00000056972	TRAF3IP2	protein_coding	KNOWN	chr6	111877657	111927481	17.3807
ENSG00000163519	TRAT1	protein_coding	KNOWN	chr3	108541545	108573852	1.3296
ENSG00000109654	TRIM2	protein_coding	KNOWN	chr4	154073494	154260472	2.7174
ENSG00000171045	TSNARE1	protein_coding	KNOWN	chr8	143293441	143484601	0.2446
ENSG00000011105	TSPAN9	protein_coding	KNOWN	chr12	3186521	3395730	2.3175
ENSG00000167094	TTC16	protein_coding	KNOWN	chr9	130478345	130493879	0.5276
ENSG00000100154	TTC28	protein_coding	KNOWN	chr22	28374004	29075853	2.39
ENSG00000141540	TTYH2	protein_coding	KNOWN	chr17	72209653	72258155	2.5885
ENSG00000197763	TXNRD3	protein_coding	KNOWN	chr3	126290622	126373998	0.0902
ENSG00000177398	UMODL1	protein_coding	KNOWN	chr21	43483068	43563563	0.5615
ENSG00000133958	UNC79	protein_coding	KNOWN	chr14	93799565	94174222	0.0672
ENSG00000173218	VANGL1	protein_coding	KNOWN	chr1	116184574	116240845	1.4077
ENSG00000143494	VASH2	protein_coding	KNOWN	chr1	213123862	213165379	7.2707
ENSG00000114812	VIPR1	protein_coding	KNOWN	chr3	42530791	42579059	0.2795
ENSG00000147852	VLDLR	protein_coding	KNOWN	chr9	2621834	2660053	2.732
ENSG00000167987	VPS37C	protein_coding	KNOWN	chr11	60897728	60929089	1.3696
ENSG00000176834	VSIG10	protein_coding	KNOWN	chr12	118501398	118573831	8.4612
ENSG00000187260	WDR86	protein_coding	KNOWN	chr7	151072995	151107813	0.4174
ENSG00000109501	WFS1	protein_coding	KNOWN	chr4	6271576	6304992	7.8031
ENSG00000176105	YES1	protein_coding	KNOWN	chr18	721588	812547	1.6251
ENSG00000100027	YPEL1	protein_coding	KNOWN	chr22	22051833	22090123	12.456
ENSG00000115085	ZAP70	protein_coding	KNOWN	chr2	98330023	98356325	26.2153
ENSG00000188707	ZBED6CL	protein_coding	KNOWN	chr7	150026938	150029808	3.9512
ENSG00000130584	ZBTB46	protein_coding	KNOWN	chr20	62375019	62462597	0.5548
ENSG00000149289	ZC3H12C	protein_coding	KNOWN	chr11	109964087	110042566	0.3419
ENSG00000178199	ZC3H12D	protein_coding	KNOWN	chr6	149768794	149806197	22.3338
ENSG00000175893	ZDHHC21	protein_coding	KNOWN	chr9	14611069	14693469	3.2376
ENSG00000148516	ZEB1	protein_coding	KNOWN	chr10	31607424	31818742	2.3021
ENSG00000157077	ZFYVE9	protein_coding	KNOWN	chr1	52608046	52812358	2.8945
ENSG00000101493	ZNF516	protein_coding	KNOWN	chr18	74069644	74207146	4.1309
ENSG00000168916	ZNF608	protein_coding	KNOWN	chr5	123972608	124084500	40.0822
ENSG00000198046	ZNF667	protein_coding	KNOWN	chr19	56950694	56989434	0.039
ENSG00000008311	AASS	protein_coding	KNOWN	 chr11	105946228	105969437	0.001
ENSG00000137185	ZSCAN9	protein_coding	KNOWN	chr6	28192664	28201260	0.038
ENSG00000169242	EFNA1	protein_coding	KNOWN	chr1	155099936	155107333	0
ENSG00000151612	ZNF827	protein_coding	KNOWN	chr4	146678779	146859787	0.0419
